FileTime,File Name,GHG Time,SF3 Time,Time Offset (s)
2025-09-11 07:30:00,2025-09-11T073000_smart3-01381.ghg,1757598645,1757598645,0
2025-09-11 08:00:00,2025-09-11T080000_smart3-01381.ghg,1757600449,1757600449,0
2025-09-11 08:30:00,2025-09-11T083000_smart3-01381.ghg,1757602242,1757602242,0
2025-09-11 09:00:00,2025-09-11T090000_smart3-01381.ghg,1757604046,1757604046,0
2025-09-11 09:30:00,2025-09-11T093000_smart3-01381.ghg,1757605849,1757605849,0
2025-09-11 10:00:00,2025-09-11T100000_smart3-01381.ghg,1757607643,1757607643,0
2025-09-11 10:30:00,2025-09-11T103000_smart3-01381.ghg,1757609446,1757609446,0
2025-09-11 11:00:00,2025-09-11T110000_smart3-01381.ghg,1757611244,1757611244,0
2025-09-11 11:30:00,2025-09-11T113000_smart3-01381.ghg,1757613044,1757613044,0
2025-09-11 12:00:00,2025-09-11T120000_smart3-01381.ghg,1757614847,1757614847,0
2025-09-11 12:30:00,2025-09-11T123000_smart3-01381.ghg,1757616641,1757616641,0
2025-09-11 13:00:00,2025-09-11T130000_smart3-01381.ghg,1757618445,1757618445,0
2025-09-11 13:30:00,2025-09-11T133000_smart3-01381.ghg,1757620249,1757620249,0
2025-09-11 14:00:00,2025-09-11T140000_smart3-01381.ghg,1757622042,1757622042,0
2025-09-11 14:30:00,2025-09-11T143000_smart3-01381.ghg,1757623845,1757623845,0
2025-09-11 15:00:00,2025-09-11T150000_smart3-01381.ghg,1757625649,1757625649,0
2025-09-11 15:30:00,2025-09-11T153000_smart3-01381.ghg,1757627442,1757627443,1
2025-09-11 16:00:00,2025-09-11T160000_smart3-01381.ghg,1757629247,1757629248,1
2025-09-11 16:30:00,2025-09-11T163000_smart3-01381.ghg,1757631018,1757631018,0
2025-09-11 17:00:00,2025-09-11T170000_smart3-01381.ghg,1757632848,1757632848,0
2025-09-11 17:30:00,2025-09-11T173000_smart3-01381.ghg,1757634642,1757634642,0
2025-09-11 18:00:00,2025-09-11T180000_smart3-01381.ghg,1757636446,1757636446,0
2025-09-11 18:30:00,2025-09-11T183000_smart3-01381.ghg,1757638249,1757638249,0
2025-09-11 19:00:00,2025-09-11T190000_smart3-01381.ghg,1757640042,1757640043,1
2025-09-11 19:30:00,2025-09-11T193000_smart3-01381.ghg,1757641846,1757641846,0
2025-09-11 20:00:00,2025-09-11T200000_smart3-01381.ghg,1757643620,1757643621,1
2025-09-11 20:30:00,2025-09-11T203000_smart3-01381.ghg,1757645421,1757645421,0
2025-09-11 21:00:00,2025-09-11T210000_smart3-01381.ghg,1757647216,1757647216,0
2025-09-11 21:30:00,2025-09-11T213000_smart3-01381.ghg,1757649024,1757649024,0
2025-09-11 22:00:00,2025-09-11T220000_smart3-01381.ghg,1757650822,1757650823,1
2025-09-11 22:30:00,2025-09-11T223000_smart3-01381.ghg,1757652619,1757652620,1
2025-09-11 23:00:00,2025-09-11T230000_smart3-01381.ghg,1757654424,1757654425,1
2025-09-11 23:30:00,2025-09-11T233000_smart3-01381.ghg,1757656246,1757656246,0
2025-09-12 00:00:00,2025-09-12T000000_smart3-01381.ghg,1757658049,1757658049,0
2025-09-12 00:30:00,2025-09-12T003000_smart3-01381.ghg,1757659847,1757659847,0
2025-09-12 01:00:00,2025-09-12T010000_smart3-01381.ghg,1757661642,1757661642,0
2025-09-12 01:30:00,2025-09-12T013000_smart3-01381.ghg,1757663432,1757663432,0
2025-09-12 02:00:00,2025-09-12T020000_smart3-01381.ghg,1757665241,1757665242,1
2025-09-12 02:30:00,2025-09-12T023000_smart3-01381.ghg,1757667016,1757667017,1
2025-09-12 03:00:00,2025-09-12T030000_smart3-01381.ghg,1757668849,1757668849,0
2025-09-12 03:30:00,2025-09-12T033000_smart3-01381.ghg,1757670643,1757670643,0
2025-09-12 04:00:00,2025-09-12T040000_smart3-01381.ghg,1757672446,1757672446,0
2025-09-12 04:30:00,2025-09-12T043000_smart3-01381.ghg,1757674250,1757674250,0
2025-09-12 05:00:00,2025-09-12T050000_smart3-01381.ghg,1757676040,1757676041,1
2025-09-12 05:30:00,2025-09-12T053000_smart3-01381.ghg,1757677819,1757677819,0
2025-09-12 06:00:00,2025-09-12T060000_smart3-01381.ghg,1757679617,1757679617,0
2025-09-12 06:30:00,2025-09-12T063000_smart3-01381.ghg,1757681446,1757681446,0
2025-09-12 07:00:00,2025-09-12T070000_smart3-01381.ghg,1757683249,1757683249,0
2025-09-12 07:30:00,2025-09-12T073000_smart3-01381.ghg,1757685043,1757685043,0
2025-09-12 08:00:00,2025-09-12T080000_smart3-01381.ghg,1757686846,1757686846,0
2025-09-12 08:30:00,2025-09-12T083000_smart3-01381.ghg,1757688649,1757688649,0
2025-09-12 09:00:00,2025-09-12T090000_smart3-01381.ghg,1757690442,1757690443,1
2025-09-12 09:30:00,2025-09-12T093000_smart3-01381.ghg,1757692245,1757692246,1
2025-09-12 10:00:00,2025-09-12T100000_smart3-01381.ghg,1757694049,1757694049,0
2025-09-12 10:30:00,2025-09-12T103000_smart3-01381.ghg,1757695843,1757695843,0
2025-09-12 11:00:00,2025-09-12T110000_smart3-01381.ghg,1757697646,1757697646,0
2025-09-12 11:30:00,2025-09-12T113000_smart3-01381.ghg,1757699451,1757699451,0
2025-09-12 12:00:00,2025-09-12T120000_smart3-01381.ghg,1757701243,1757701243,0
2025-09-12 12:30:00,2025-09-12T123000_smart3-01381.ghg,1757703041,1757703041,0
2025-09-12 13:00:00,2025-09-12T130000_smart3-01381.ghg,1757704813,1757704813,0
2025-09-12 13:30:00,2025-09-12T133000_smart3-01381.ghg,1757706619,1757706619,0
2025-09-12 14:00:00,2025-09-12T140000_smart3-01381.ghg,1757708442,1757708442,0
2025-09-12 14:30:00,2025-09-12T143000_smart3-01381.ghg,1757710245,1757710245,0
2025-09-12 15:00:00,2025-09-12T150000_smart3-01381.ghg,1757712049,1757712049,0
2025-09-12 15:30:00,2025-09-12T153000_smart3-01381.ghg,1757713842,1757713842,0
2025-09-12 16:00:00,2025-09-12T160000_smart3-01381.ghg,1757715644,1757715645,1
2025-09-12 16:30:00,2025-09-12T163000_smart3-01381.ghg,1757717449,1757717449,0
2025-09-12 17:00:00,2025-09-12T170000_smart3-01381.ghg,1757719242,1757719242,0
2025-09-12 17:30:00,2025-09-12T173000_smart3-01381.ghg,1757721046,1757721046,0
2025-09-12 18:00:00,2025-09-12T180000_smart3-01381.ghg,1757722849,1757722850,1
2025-09-12 18:30:00,2025-09-12T183000_smart3-01381.ghg,1757724643,1757724643,0
2025-09-12 19:00:00,2025-09-12T190000_smart3-01381.ghg,1757726445,1757726445,0
2025-09-12 19:30:00,2025-09-12T193000_smart3-01381.ghg,1757728249,1757728249,0
2025-09-12 20:00:00,2025-09-12T200000_smart3-01381.ghg,1757730043,1757730043,0
2025-09-12 20:30:00,2025-09-12T203000_smart3-01381.ghg,1757731846,1757731846,0
2025-09-12 21:00:00,2025-09-12T210000_smart3-01381.ghg,1757733650,1757733650,0
2025-09-12 21:30:00,2025-09-12T213000_smart3-01381.ghg,1757735445,1757735445,0
2025-09-12 22:00:00,2025-09-12T220000_smart3-01381.ghg,1757737247,1757737247,0
2025-09-12 22:30:00,2025-09-12T223000_smart3-01381.ghg,1757739041,1757739041,0
2025-09-12 23:00:00,2025-09-12T230000_smart3-01381.ghg,1757740846,1757740846,0
2025-09-12 23:30:00,2025-09-12T233000_smart3-01381.ghg,1757742649,1757742649,0
2025-09-13 00:00:00,2025-09-13T000000_smart3-01381.ghg,1757744421,1757744421,0
2025-09-13 00:30:00,2025-09-13T003000_smart3-01381.ghg,1757746231,1757746231,0
2025-09-13 01:00:00,2025-09-13T010000_smart3-01381.ghg,1757748021,1757748021,0
2025-09-13 01:30:00,2025-09-13T013000_smart3-01381.ghg,1757749847,1757749847,0
2025-09-13 02:00:00,2025-09-13T020000_smart3-01381.ghg,1757751649,1757751650,1
2025-09-13 02:30:00,2025-09-13T023000_smart3-01381.ghg,1757753443,1757753443,0
2025-09-13 03:00:00,2025-09-13T030000_smart3-01381.ghg,1757755246,1757755246,0
2025-09-13 03:30:00,2025-09-13T033000_smart3-01381.ghg,1757757049,1757757049,0
2025-09-13 04:00:00,2025-09-13T040000_smart3-01381.ghg,1757758842,1757758842,0
2025-09-13 04:30:00,2025-09-13T043000_smart3-01381.ghg,1757760646,1757760646,0
2025-09-13 05:00:00,2025-09-13T050000_smart3-01381.ghg,1757762450,1757762450,0
2025-09-13 05:30:00,2025-09-13T053000_smart3-01381.ghg,1757764243,1757764244,1
2025-09-13 06:00:00,2025-09-13T060000_smart3-01381.ghg,1757766047,1757766047,0
2025-09-13 06:30:00,2025-09-13T063000_smart3-01381.ghg,1757767840,1757767841,1
2025-09-13 07:00:00,2025-09-13T070000_smart3-01381.ghg,1757769644,1757769644,0
2025-09-13 07:30:00,2025-09-13T073000_smart3-01381.ghg,1757771447,1757771447,0
2025-09-13 08:00:00,2025-09-13T080000_smart3-01381.ghg,1757773240,1757773240,0
2025-09-13 08:30:00,2025-09-13T083000_smart3-01381.ghg,1757775044,1757775044,0
2025-09-13 09:00:00,2025-09-13T090000_smart3-01381.ghg,1757776848,1757776848,0
2025-09-13 09:30:00,2025-09-13T093000_smart3-01381.ghg,1757778641,1757778641,0
2025-09-13 10:00:00,2025-09-13T100000_smart3-01381.ghg,1757780417,1757780417,0
2025-09-13 10:30:00,2025-09-13T103000_smart3-01381.ghg,1757782249,1757782249,0
2025-09-13 11:00:00,2025-09-13T110000_smart3-01381.ghg,1757784017,1757784017,0
2025-09-13 11:30:00,2025-09-13T113000_smart3-01381.ghg,1757785813,1757785813,0
2025-09-13 12:00:00,2025-09-13T120000_smart3-01381.ghg,1757787615,1757787615,0
2025-09-13 12:30:00,2025-09-13T123000_smart3-01381.ghg,1757789447,1757789447,0
2025-09-13 13:00:00,2025-09-13T130000_smart3-01381.ghg,1757791250,1757791250,0
2025-09-13 13:30:00,2025-09-13T133000_smart3-01381.ghg,1757793015,1757793015,0
2025-09-13 14:00:00,2025-09-13T140000_smart3-01381.ghg,1757794848,1757794848,0
2025-09-13 14:30:00,2025-09-13T143000_smart3-01381.ghg,1757796642,1757796642,0
2025-09-13 15:00:00,2025-09-13T150000_smart3-01381.ghg,1757798444,1757798445,1
2025-09-13 15:30:00,2025-09-13T153000_smart3-01381.ghg,1757800248,1757800248,0
2025-09-13 16:00:00,2025-09-13T160000_smart3-01381.ghg,1757802042,1757802042,0
2025-09-13 16:30:00,2025-09-13T163000_smart3-01381.ghg,1757803844,1757803844,0
2025-09-13 17:00:00,2025-09-13T170000_smart3-01381.ghg,1757805649,1757805649,0
2025-09-13 17:30:00,2025-09-13T173000_smart3-01381.ghg,1757807443,1757807443,0
2025-09-13 18:00:00,2025-09-13T180000_smart3-01381.ghg,1757809244,1757809244,0
2025-09-13 18:30:00,2025-09-13T183000_smart3-01381.ghg,1757811050,1757811050,0
2025-09-13 19:00:00,2025-09-13T190000_smart3-01381.ghg,1757812844,1757812844,0
2025-09-13 19:30:00,2025-09-13T193000_smart3-01381.ghg,1757814648,1757814648,0
2025-09-13 20:00:00,2025-09-13T200000_smart3-01381.ghg,1757816443,1757816443,0
2025-09-13 20:30:00,2025-09-13T203000_smart3-01381.ghg,1757818245,1757818245,0
2025-09-13 21:00:00,2025-09-13T210000_smart3-01381.ghg,1757820048,1757820048,0
2025-09-13 21:30:00,2025-09-13T213000_smart3-01381.ghg,1757821842,1757821843,1
2025-09-13 22:00:00,2025-09-13T220000_smart3-01381.ghg,1757823646,1757823646,0
2025-09-13 22:30:00,2025-09-13T223000_smart3-01381.ghg,1757825449,1757825449,0
2025-09-13 23:00:00,2025-09-13T230000_smart3-01381.ghg,1757827242,1757827242,0
2025-09-13 23:57:13,2025-09-13T235713_smart3-01381.ghg,1757829513,1757829513,0
2025-09-14 00:00:00,2025-09-14T000000_smart3-01381.ghg,1757830842,1757830842,0
2025-09-14 00:30:00,2025-09-14T003000_smart3-01381.ghg,1757832641,1757832641,0
2025-09-14 01:00:00,2025-09-14T010000_smart3-01381.ghg,1757834442,1757834442,0
2025-09-14 01:30:00,2025-09-14T013000_smart3-01381.ghg,1757836242,1757836242,0
2025-09-14 02:00:00,2025-09-14T020000_smart3-01381.ghg,1757838041,1757838041,0
2025-09-14 02:30:00,2025-09-14T023000_smart3-01381.ghg,1757839814,1757839814,0
2025-09-14 03:00:00,2025-09-14T030000_smart3-01381.ghg,1757841642,1757841642,0
2025-09-14 03:30:00,2025-09-14T033000_smart3-01381.ghg,1757843424,1757843424,0
2025-09-14 04:00:00,2025-09-14T040000_smart3-01381.ghg,1757845242,1757845242,0
2025-09-14 04:30:00,2025-09-14T043000_smart3-01381.ghg,1757847042,1757847043,1
2025-09-14 05:00:00,2025-09-14T050000_smart3-01381.ghg,1757848842,1757848842,0
2025-09-14 05:30:00,2025-09-14T053000_smart3-01381.ghg,1757850642,1757850642,0
2025-09-14 06:00:00,2025-09-14T060000_smart3-01381.ghg,1757852442,1757852442,0
2025-09-14 06:30:00,2025-09-14T063000_smart3-01381.ghg,1757854242,1757854242,0
2025-09-14 07:00:00,2025-09-14T070000_smart3-01381.ghg,1757856042,1757856042,0
2025-09-14 07:30:00,2025-09-14T073000_smart3-01381.ghg,1757857842,1757857842,0
2025-09-14 08:00:00,2025-09-14T080000_smart3-01381.ghg,1757859641,1757859641,0
2025-09-14 08:30:00,2025-09-14T083000_smart3-01381.ghg,1757861442,1757861442,0
2025-09-14 09:00:00,2025-09-14T090000_smart3-01381.ghg,1757863242,1757863242,0
2025-09-14 09:30:00,2025-09-14T093000_smart3-01381.ghg,1757865042,1757865042,0
2025-09-14 10:00:00,2025-09-14T100000_smart3-01381.ghg,1757866842,1757866842,0
2025-09-14 10:30:00,2025-09-14T103000_smart3-01381.ghg,1757868616,1757868617,1
2025-09-14 11:00:00,2025-09-14T110000_smart3-01381.ghg,1757870442,1757870442,0
2025-09-14 11:30:00,2025-09-14T113000_smart3-01381.ghg,1757872242,1757872242,0
2025-09-14 12:00:00,2025-09-14T120000_smart3-01381.ghg,1757874040,1757874041,1
2025-09-14 12:30:00,2025-09-14T123000_smart3-01381.ghg,1757875841,1757875842,1
2025-09-14 13:00:00,2025-09-14T130000_smart3-01381.ghg,1757877642,1757877642,0
2025-09-14 13:30:00,2025-09-14T133000_smart3-01381.ghg,1757879441,1757879441,0
2025-09-14 14:00:00,2025-09-14T140000_smart3-01381.ghg,1757881242,1757881242,0
2025-09-14 14:30:00,2025-09-14T143000_smart3-01381.ghg,1757883041,1757883041,0
2025-09-14 15:00:00,2025-09-14T150000_smart3-01381.ghg,1757884842,1757884842,0
2025-09-14 15:30:00,2025-09-14T153000_smart3-01381.ghg,1757886641,1757886641,0
2025-09-14 16:00:00,2025-09-14T160000_smart3-01381.ghg,1757888441,1757888441,0
2025-09-14 16:30:00,2025-09-14T163000_smart3-01381.ghg,1757890242,1757890242,0
2025-09-14 17:00:00,2025-09-14T170000_smart3-01381.ghg,1757892041,1757892041,0
2025-09-14 17:30:00,2025-09-14T173000_smart3-01381.ghg,1757893841,1757893842,1
2025-09-14 18:00:00,2025-09-14T180000_smart3-01381.ghg,1757895642,1757895642,0
2025-09-14 18:30:00,2025-09-14T183000_smart3-01381.ghg,1757897442,1757897442,0
2025-09-14 19:00:00,2025-09-14T190000_smart3-01381.ghg,1757899242,1757899242,0
2025-09-14 19:30:00,2025-09-14T193000_smart3-01381.ghg,1757901043,1757901043,0
2025-09-14 20:00:00,2025-09-14T200000_smart3-01381.ghg,1757902841,1757902841,0
2025-09-14 20:30:00,2025-09-14T203000_smart3-01381.ghg,1757904641,1757904642,1
2025-09-14 21:00:00,2025-09-14T210000_smart3-01381.ghg,1757906442,1757906442,0
2025-09-14 21:30:00,2025-09-14T213000_smart3-01381.ghg,1757908242,1757908242,0
2025-09-14 22:00:00,2025-09-14T220000_smart3-01381.ghg,1757910042,1757910043,1
2025-09-14 22:30:00,2025-09-14T223000_smart3-01381.ghg,1757911842,1757911842,0
2025-09-14 23:00:00,2025-09-14T230000_smart3-01381.ghg,1757913641,1757913641,0
2025-09-14 23:30:00,2025-09-14T233000_smart3-01381.ghg,1757915441,1757915442,1
2025-09-15 00:00:00,2025-09-15T000000_smart3-01381.ghg,1757917214,1757917214,0
2025-09-15 00:30:00,2025-09-15T003000_smart3-01381.ghg,1757919013,1757919014,1
2025-09-15 01:00:00,2025-09-15T010000_smart3-01381.ghg,1757920819,1757920819,0
2025-09-15 01:30:00,2025-09-15T013000_smart3-01381.ghg,1757922614,1757922614,0
2025-09-15 02:00:00,2025-09-15T020000_smart3-01381.ghg,1757924417,1757924418,1
2025-09-15 02:30:00,2025-09-15T023000_smart3-01381.ghg,1757926216,1757926216,0
2025-09-15 03:00:00,2025-09-15T030000_smart3-01381.ghg,1757928016,1757928016,0
2025-09-15 03:30:00,2025-09-15T033000_smart3-01381.ghg,1757929816,1757929816,0
2025-09-15 04:00:00,2025-09-15T040000_smart3-01381.ghg,1757931615,1757931616,1
2025-09-15 04:30:00,2025-09-15T043000_smart3-01381.ghg,1757933416,1757933417,1
2025-09-15 05:00:00,2025-09-15T050000_smart3-01381.ghg,1757935218,1757935218,0
2025-09-15 05:30:00,2025-09-15T053000_smart3-01381.ghg,1757937020,1757937020,0
2025-09-15 06:00:00,2025-09-15T060000_smart3-01381.ghg,1757938842,1757938842,0
2025-09-15 06:30:00,2025-09-15T063000_smart3-01381.ghg,1757940642,1757940642,0
2025-09-15 07:00:00,2025-09-15T070000_smart3-01381.ghg,1757942442,1757942442,0
2025-09-15 07:30:00,2025-09-15T073000_smart3-01381.ghg,1757944242,1757944242,0
2025-09-15 08:00:00,2025-09-15T080000_smart3-01381.ghg,1757946042,1757946042,0
2025-09-15 08:30:00,2025-09-15T083000_smart3-01381.ghg,1757947842,1757947842,0
2025-09-15 09:00:00,2025-09-15T090000_smart3-01381.ghg,1757949641,1757949641,0
2025-09-15 09:30:00,2025-09-15T093000_smart3-01381.ghg,1757951441,1757951441,0
2025-09-15 10:00:00,2025-09-15T100000_smart3-01381.ghg,1757953241,1757953241,0
2025-09-15 10:30:00,2025-09-15T103000_smart3-01381.ghg,1757955041,1757955041,0
2025-09-15 11:00:00,2025-09-15T110000_smart3-01381.ghg,1757956842,1757956842,0
2025-09-15 11:30:00,2025-09-15T113000_smart3-01381.ghg,1757958641,1757958641,0
2025-09-15 12:00:00,2025-09-15T120000_smart3-01381.ghg,1757960442,1757960442,0
2025-09-15 12:30:00,2025-09-15T123000_smart3-01381.ghg,1757962242,1757962242,0
2025-09-15 13:00:00,2025-09-15T130000_smart3-01381.ghg,1757964042,1757964042,0
2025-09-15 13:30:00,2025-09-15T133000_smart3-01381.ghg,1757965841,1757965841,0
2025-09-15 14:00:00,2025-09-15T140000_smart3-01381.ghg,1757967642,1757967642,0
2025-09-15 14:30:00,2025-09-15T143000_smart3-01381.ghg,1757969442,1757969442,0
2025-09-15 15:00:00,2025-09-15T150000_smart3-01381.ghg,1757971241,1757971241,0
2025-09-15 15:30:00,2025-09-15T153000_smart3-01381.ghg,1757973042,1757973042,0
2025-09-15 16:00:00,2025-09-15T160000_smart3-01381.ghg,1757974842,1757974842,0
2025-09-15 16:30:00,2025-09-15T163000_smart3-01381.ghg,1757976642,1757976642,0
2025-09-15 17:00:00,2025-09-15T170000_smart3-01381.ghg,1757978442,1757978442,0
2025-09-15 17:30:00,2025-09-15T173000_smart3-01381.ghg,1757980244,1757980244,0
2025-09-15 18:00:00,2025-09-15T180000_smart3-01381.ghg,1757982041,1757982041,0
2025-09-15 18:30:00,2025-09-15T183000_smart3-01381.ghg,1757983841,1757983841,0
2025-09-15 19:00:00,2025-09-15T190000_smart3-01381.ghg,1757985643,1757985643,0
2025-09-15 19:30:00,2025-09-15T193000_smart3-01381.ghg,1757987441,1757987441,0
2025-09-15 20:00:00,2025-09-15T200000_smart3-01381.ghg,1757989216,1757989216,0
2025-09-15 20:30:00,2025-09-15T203000_smart3-01381.ghg,1757991035,1757991035,0
2025-09-15 21:00:00,2025-09-15T210000_smart3-01381.ghg,1757992841,1757992841,0
2025-09-15 21:30:00,2025-09-15T213000_smart3-01381.ghg,1757994641,1757994641,0
2025-09-15 22:00:00,2025-09-15T220000_smart3-01381.ghg,1757996442,1757996442,0
2025-09-15 22:30:00,2025-09-15T223000_smart3-01381.ghg,1757998242,1757998242,0
2025-09-15 23:00:00,2025-09-15T230000_smart3-01381.ghg,1758000042,1758000042,0
2025-09-15 23:30:00,2025-09-15T233000_smart3-01381.ghg,1758001817,1758001817,0
2025-09-16 00:00:00,2025-09-16T000000_smart3-01381.ghg,1758003642,1758003642,0
2025-09-16 00:30:00,2025-09-16T003000_smart3-01381.ghg,1758005415,1758005415,0
2025-09-16 01:00:00,2025-09-16T010000_smart3-01381.ghg,1758007216,1758007217,1
2025-09-16 01:30:00,2025-09-16T013000_smart3-01381.ghg,1758009014,1758009015,1
2025-09-16 02:00:00,2025-09-16T020000_smart3-01381.ghg,1758010812,1758010812,0
2025-09-16 02:30:00,2025-09-16T023000_smart3-01381.ghg,1758012614,1758012614,0
2025-09-16 03:00:00,2025-09-16T030000_smart3-01381.ghg,1758014415,1758014415,0
2025-09-16 03:30:00,2025-09-16T033000_smart3-01381.ghg,1758016221,1758016221,0
2025-09-16 04:00:00,2025-09-16T040000_smart3-01381.ghg,1758018011,1758018012,1
2025-09-16 04:30:00,2025-09-16T043000_smart3-01381.ghg,1758019814,1758019814,0
2025-09-16 05:00:00,2025-09-16T050000_smart3-01381.ghg,1758021614,1758021615,1
2025-09-16 05:30:00,2025-09-16T053000_smart3-01381.ghg,1758023416,1758023416,0
2025-09-16 06:00:00,2025-09-16T060000_smart3-01381.ghg,1758025241,1758025241,0
2025-09-16 06:30:00,2025-09-16T063000_smart3-01381.ghg,1758027042,1758027042,0
2025-09-16 07:00:00,2025-09-16T070000_smart3-01381.ghg,1758028842,1758028842,0
2025-09-16 07:30:00,2025-09-16T073000_smart3-01381.ghg,1758030642,1758030642,0
2025-09-16 08:00:00,2025-09-16T080000_smart3-01381.ghg,1758032441,1758032442,1
2025-09-16 08:30:00,2025-09-16T083000_smart3-01381.ghg,1758034242,1758034242,0
2025-09-16 09:00:00,2025-09-16T090000_smart3-01381.ghg,1758036040,1758036041,1
2025-09-16 09:30:00,2025-09-16T093000_smart3-01381.ghg,1758037842,1758037842,0
2025-09-16 10:00:00,2025-09-16T100000_smart3-01381.ghg,1758039642,1758039642,0
2025-09-16 10:30:00,2025-09-16T103000_smart3-01381.ghg,1758041442,1758041442,0
2025-09-16 11:00:00,2025-09-16T110000_smart3-01381.ghg,1758043242,1758043242,0
2025-09-16 11:30:00,2025-09-16T113000_smart3-01381.ghg,1758045042,1758045042,0
2025-09-16 12:00:00,2025-09-16T120000_smart3-01381.ghg,1758046842,1758046842,0
2025-09-16 12:30:00,2025-09-16T123000_smart3-01381.ghg,1758048642,1758048642,0
2025-09-16 13:00:00,2025-09-16T130000_smart3-01381.ghg,1758050442,1758050442,0
2025-09-16 13:30:00,2025-09-16T133000_smart3-01381.ghg,1758052241,1758052241,0
2025-09-16 14:00:00,2025-09-16T140000_smart3-01381.ghg,1758054042,1758054042,0
2025-09-16 14:30:00,2025-09-16T143000_smart3-01381.ghg,1758055842,1758055842,0
2025-09-16 15:00:00,2025-09-16T150000_smart3-01381.ghg,1758057642,1758057642,0
2025-09-16 15:30:00,2025-09-16T153000_smart3-01381.ghg,1758059441,1758059441,0
2025-09-16 16:00:00,2025-09-16T160000_smart3-01381.ghg,1758061242,1758061242,0
2025-09-16 16:30:00,2025-09-16T163000_smart3-01381.ghg,1758063042,1758063042,0
2025-09-16 17:00:00,2025-09-16T170000_smart3-01381.ghg,1758064841,1758064842,1
2025-09-16 17:30:00,2025-09-16T173000_smart3-01381.ghg,1758066641,1758066641,0
2025-09-16 18:00:00,2025-09-16T180000_smart3-01381.ghg,1758068442,1758068442,0
2025-09-16 18:30:00,2025-09-16T183000_smart3-01381.ghg,1758070241,1758070241,0
2025-09-16 19:00:00,2025-09-16T190000_smart3-01381.ghg,1758072043,1758072043,0
2025-09-16 19:30:00,2025-09-16T193000_smart3-01381.ghg,1758073843,1758073843,0
2025-09-16 20:00:00,2025-09-16T200000_smart3-01381.ghg,1758075641,1758075641,0
2025-09-16 20:30:00,2025-09-16T203000_smart3-01381.ghg,1758077443,1758077443,0
2025-09-16 21:00:00,2025-09-16T210000_smart3-01381.ghg,1758079243,1758079243,0
2025-09-16 21:30:00,2025-09-16T213000_smart3-01381.ghg,1758081041,1758081041,0
2025-09-16 22:00:00,2025-09-16T220000_smart3-01381.ghg,1758082843,1758082843,0
2025-09-16 22:30:00,2025-09-16T223000_smart3-01381.ghg,1758084643,1758084643,0
2025-09-16 23:00:00,2025-09-16T230000_smart3-01381.ghg,1758086443,1758086443,0
2025-09-16 23:30:00,2025-09-16T233000_smart3-01381.ghg,1758088243,1758088243,0
2025-09-17 00:00:00,2025-09-17T000000_smart3-01381.ghg,1758090041,1758090042,1
2025-09-17 00:30:00,2025-09-17T003000_smart3-01381.ghg,1758091840,1758091841,1
2025-09-17 01:00:00,2025-09-17T010000_smart3-01381.ghg,1758093641,1758093641,0
2025-09-17 01:30:00,2025-09-17T013000_smart3-01381.ghg,1758095442,1758095442,0
2025-09-17 02:00:00,2025-09-17T020000_smart3-01381.ghg,1758097241,1758097242,1
2025-09-17 02:30:00,2025-09-17T023000_smart3-01381.ghg,1758099027,1758099027,0
2025-09-17 03:00:00,2025-09-17T030000_smart3-01381.ghg,1758100842,1758100842,0
2025-09-17 03:30:00,2025-09-17T033000_smart3-01381.ghg,1758102641,1758102641,0
2025-09-17 04:00:00,2025-09-17T040000_smart3-01381.ghg,1758104415,1758104415,0
2025-09-17 04:30:00,2025-09-17T043000_smart3-01381.ghg,1758106241,1758106241,0
2025-09-17 05:00:00,2025-09-17T050000_smart3-01381.ghg,1758108041,1758108041,0
2025-09-17 05:30:00,2025-09-17T053000_smart3-01381.ghg,1758109842,1758109842,0
2025-09-17 06:00:00,2025-09-17T060000_smart3-01381.ghg,1758111642,1758111642,0
2025-09-17 06:30:00,2025-09-17T063000_smart3-01381.ghg,1758113442,1758113442,0
2025-09-17 07:00:00,2025-09-17T070000_smart3-01381.ghg,1758115242,1758115242,0
2025-09-17 07:30:00,2025-09-17T073000_smart3-01381.ghg,1758117042,1758117042,0
2025-09-17 08:00:00,2025-09-17T080000_smart3-01381.ghg,1758118842,1758118843,1
2025-09-17 08:30:00,2025-09-17T083000_smart3-01381.ghg,1758120642,1758120642,0
2025-09-17 09:00:00,2025-09-17T090000_smart3-01381.ghg,1758122442,1758122443,1
2025-09-17 09:30:00,2025-09-17T093000_smart3-01381.ghg,1758124241,1758124241,0
2025-09-17 10:00:00,2025-09-17T100000_smart3-01381.ghg,1758126041,1758126041,0
2025-09-17 10:30:00,2025-09-17T103000_smart3-01381.ghg,1758127841,1758127841,0
2025-09-17 11:00:00,2025-09-17T110000_smart3-01381.ghg,1758129642,1758129642,0
2025-09-17 11:30:00,2025-09-17T113000_smart3-01381.ghg,1758131442,1758131442,0
2025-09-17 12:00:00,2025-09-17T120000_smart3-01381.ghg,1758133242,1758133242,0
2025-09-17 12:30:00,2025-09-17T123000_smart3-01381.ghg,1758135042,1758135042,0
2025-09-17 13:00:00,2025-09-17T130000_smart3-01381.ghg,1758136842,1758136842,0
2025-09-17 13:30:00,2025-09-17T133000_smart3-01381.ghg,1758138642,1758138642,0
2025-09-17 14:00:00,2025-09-17T140000_smart3-01381.ghg,1758140441,1758140442,1
2025-09-17 14:30:00,2025-09-17T143000_smart3-01381.ghg,1758142241,1758142242,1
